D0:B5:C2:91:29:6D,D0:B5:C2:91:2A:BA,D0:B5:C2:91:2D:E4,D0:B5:C2:91:36:BF,class
-65.81431831428948,-63.562693777564014,-70.53280000015116,-75.69086834968542,B
-61.95075739602226,-63.164278159533104,-68.99601075885008,-75.34489439186403,B
-64.28800481895186,-64.11989386340278,-73.57213000125813,-75.55869350521611,B
-64.09368677591627,-61.88627024808759,-71.32074850803814,-70.98849360042246,B
-65.75708673116142,-63.923952520675925,-70.70002496257875,-69.72131617808523,B
-76.4158215010142,-66.0,-66.0,-75.28332519642551,F
-79.79659943619419,-66.18343395896323,-66.06048733186425,-76.2365580292293,F
-80.77938330123958,-67.44380769780152,-67.469237453615,-81.26708796050538,F
-75.9984926626473,-65.65128003413223,-64.78577793811387,-83.09557237414027,F
-71.9492694298208,-69.64358413702408,-64.0508028797082,-85.53937662988604,F
-82.72363329779967,-65.99960544338354,-66.94770899202555,-80.93427673795112,F
-73.54650808247217,-66.87858845233262,-65.07776668093778,-85.55182056691655,F
-75.0984469967427,-66.94375297054562,-67.41219109757185,-88.42385471350951,F
-77.5645071811443,-66.25297514827022,-64.80227615575623,-83.43239174142984,F
-71.78728574500623,-67.61779337047308,-66.02124281075123,-79.10141029339923,F
-75.72097074983533,-66.89755025173005,-71.87497183166484,-81.63564110195667,F
-77.44523619003202,-67.13663022897919,-68.49077424117372,-78.98183649137259,F
-74.52617336317437,-67.9307471284345,-69.02641475992088,-80.8155099298413,F
-75.66624926385478,-68.29017432062085,-69.2006149983652,-79.37535763707228,F
-74.477848549951,-68.18742822512836,-69.4434881364217,-76.83152020378631,F
-75.76944933800958,-67.09846793499857,-66.82472335826922,-81.17285977784404,F
-70.59936240780623,-67.11705766651258,-69.00213298906517,-79.28415040001326,F
-67.0,-68.0,-67.36389661707189,-80.0,F
-73.92447995204762,-66.46339762842459,-69.95867711580601,-80.1599561306149,F
-70.72949067521968,-66.59901449694358,-69.06368218178007,-81.0670149463717,F
